[INFO ] [2022-12-31 00:48:53,484] Pre-Condition - Step 01: Open browser Admin site
[INFO ] [2022-12-31 00:49:41,816] Edit Post - Step 13: Verify Search table contains 'Edit title hôm nay học Live Coding 7032'
[INFO ] [2022-12-31 00:49:41,975]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-31 00:49:41,975] Edit Post - Step 14: Verify Search table contains 'Lê Anh'
[INFO ] [2022-12-31 00:49:42,053]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-31 00:49:42,053] Edit Post - Step 15: Open End User site
[INFO ] [2022-12-31 00:49:43,311] Edit Post - Step 16: Verify Post infor displayed at Home page
[INFO ] [2022-12-31 00:49:43,439]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-31 00:49:43,502]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-31 00:49:43,565]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-31 00:49:43,628]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-31 00:49:43,628] Edit Post - Step 17: Click to Post title
[INFO ] [2022-12-31 00:49:44,971] Edit Post - Step 18: Verify Post infor displayed at Post detail page
[INFO ] [2022-12-31 00:49:45,093]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-31 00:49:45,157]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-31 00:49:45,220]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-31 00:49:45,283]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-31 00:49:45,289] Delete Post - Step 01: Open Admin site
[INFO ] [2022-12-31 00:49:46,769] Delete Post - Step 02: Click to 'Posts' menu link
[INFO ] [2022-12-31 00:49:48,324] Delete Post - Step 03: Enter to Search textbox
[INFO ] [2022-12-31 00:49:48,508] Delete Post - Step 04: Click to 'Search Posts' button
[INFO ] [2022-12-31 00:49:51,101] Delete Post - Step 05: Select Post detail checkbox
[INFO ] [2022-12-31 00:49:51,457] Delete Post - Step 05: Select 'Move to Trash' item in dropdown
[INFO ] [2022-12-31 00:49:51,789] Delete Post - Step 05: Click to 'Apply' button
[INFO ] [2022-12-31 00:49:54,378] Delete Post - Step 05: Verify '1 post moved to the Trash' message is displayed
[INFO ] [2022-12-31 00:49:54,513]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-31 00:49:54,513] Delete Post - Step 03: Enter to Search textbox
[INFO ] [2022-12-31 00:49:54,617] Delete Post - Step 04: Click to 'Search Posts' button
[INFO ] [2022-12-31 00:49:57,194] Delete Post - Step 05: Verify 'No posts found' message is displayed
[INFO ] [2022-12-31 00:49:57,346]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-31 00:49:57,346] Delete Post - Step 15: Open End User site
[INFO ] [2022-12-31 00:49:58,626] Delete Post - Step 05: Verify Post title undisplayed at Home page
[INFO ] [2022-12-31 00:50:03,697]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-31 00:50:03,697] Delete Post - Step 03: Enter to Search textbox
[INFO ] [2022-12-31 00:50:03,807] Delete Post - Step 04: Click to 'Search Posts' button
[INFO ] [2022-12-31 00:50:05,065] Delete Post - Step 05: Verify 'Nothing Found' message is displayed
[INFO ] [2022-12-31 00:50:05,184]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-31 00:50:05,188] OS name = windows 10
[INFO ] [2022-12-31 00:50:05,188] Driver instance name = firefoxdriver: firefox on windows (98d9934e-236c-4812-bf4e-ce647784b574)
