[INFO ] [2022-12-28 14:11:16,386] Pre-Condition - Step 01: Open browser Admin site
[INFO ] [2022-12-28 14:11:40,226]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:11:40,289]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:11:40,369]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:11:40,429]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:11:40,429] Search Post - Step 08: Click to Post title
[INFO ] [2022-12-28 14:11:41,845] Search Post - Step 09: Verify Post infor displayed at Post detail page
[INFO ] [2022-12-28 14:11:41,960]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:11:42,061]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:11:42,124]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:11:42,201]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:11:42,213] OS name = windows 10
[INFO ] [2022-12-28 14:11:42,213] Driver instance name = firefoxdriver: firefox on windows (90a0fa5e-e8e6-495f-a1bf-4371d44aacd9)
[INFO ] [2022-12-28 14:11:43,495] Pre-Condition - Step 01: Open browser Admin site
[INFO ] [2022-12-28 14:11:47,658] Pre-Condition - Step 02: Enter to Username textbox :leanh_192
[INFO ] [2022-12-28 14:11:47,875] Pre-Condition - Step 03: Enter to Password textbox :Doncoi@16193
[INFO ] [2022-12-28 14:11:48,000] Pre-Condition - Step 04: Click to login button
[INFO ] [2022-12-28 14:11:50,274] Create Post - Step 01: Click to 'Posts' menu link
[INFO ] [2022-12-28 14:11:51,338] Create Post - Step 02: Get 'Search Post' Url
[INFO ] [2022-12-28 14:11:51,344] Create Post - Step 03: Click to 'Add New' button
[INFO ] [2022-12-28 14:11:53,355] Create Post - Step 04: Enter to Post title:Title hôm nay học Live Coding 3229
[INFO ] [2022-12-28 14:11:54,016] Create Post - Step 05: Enter to Post body :Body hôm nay học Live Coding 3229
[INFO ] [2022-12-28 14:11:55,116] Create Post - Step 06: Click to 'Publish' button
[INFO ] [2022-12-28 14:11:55,429] Create Post - Step 07: Click to 'Pre Publish' button
[INFO ] [2022-12-28 14:11:55,601] Create Post - Step 08: Verify 'Post published.' message is displayed
[INFO ] [2022-12-28 14:11:56,855]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:11:56,858] Search Post - Step 01: Open 'Search post' page
[INFO ] [2022-12-28 14:11:59,349] Search Post - Step 02: Enter to Search textbox
[INFO ] [2022-12-28 14:11:59,533] Search Post - Step 03: Click to 'Search Posts' button
[INFO ] [2022-12-28 14:12:01,685] Search Post - Step 04: Verify Search table contains 'Title hôm nay học Live Coding 3229'
[INFO ] [2022-12-28 14:12:01,782]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:12:01,782] Search Post - Step 05: Verify Search table contains 'Lê Anh'
[INFO ] [2022-12-28 14:12:01,861]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:12:01,861] Search Post - Step 06: Open End User site
[INFO ] [2022-12-28 14:12:03,115] Search Post - Step 07: Verify Post infor displayed at Home page
[INFO ] [2022-12-28 14:12:03,210]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:12:03,270]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:12:03,343]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:12:03,421]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:12:03,421] Search Post - Step 08: Click to Post title
[INFO ] [2022-12-28 14:12:04,607] Search Post - Step 09: Verify Post infor displayed at Post detail page
[INFO ] [2022-12-28 14:12:04,762]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:12:04,826]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:12:04,920]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:12:04,983]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:12:05,086] OS name = windows 10
[INFO ] [2022-12-28 14:12:05,086] Driver instance name = chromedriver: chrome on windows (b4c064a3b35c1daa9c24a873a7d102c7)
