[INFO ] [2023-03-19 14:20:02,152] Register - Step 01: Navigate to 'Register' page
[INFO ] [2023-03-19 14:30:25,104] Register - Step 04: Enter to Email textbox with value is 'anh1218@gmail.com'
[INFO ] [2023-03-19 14:30:25,256] Register - Step 05: Enter to Password textbox with value is '123456'
[INFO ] [2023-03-19 14:30:25,345] Register - Step 06: Enter to ConfirmPassword textbox with value is '123456'
[INFO ] [2023-03-19 14:30:25,441] Register - Step 07: Click To Register Button 
[INFO ] [2023-03-19 14:30:26,212] Register - Step 08: Verify register success massage is displayed 
[INFO ] [2023-03-19 14:30:26,273]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-03-19 14:31:26,699] Register - Step 01: Navigate to 'Register' page
[INFO ] [2023-03-19 14:31:28,027] Register - Step 02: Enter to Firstname textbox with value is 'Lê Anh'
[INFO ] [2023-03-19 14:31:28,117] Register - Step 03: Enter to Lastname textbox with value is 'Văn'
[INFO ] [2023-03-19 14:31:29,157] Register - Step 04: Enter to Email textbox with value is 'anh9935@gmail.com'
[INFO ] [2023-03-19 14:31:29,292] Register - Step 05: Enter to Password textbox with value is '123456'
[INFO ] [2023-03-19 14:31:29,385] Register - Step 06: Enter to ConfirmPassword textbox with value is '123456'
[INFO ] [2023-03-19 14:31:29,477] Register - Step 07: Click To Register Button 
[INFO ] [2023-03-19 14:31:30,151] Register - Step 08: Verify register success massage is displayed 
[INFO ] [2023-03-19 14:31:30,240]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-03-19 14:32:11,051] Register - Step 01: Navigate to 'Register' page
[INFO ] [2023-03-19 14:32:12,351] Register - Step 02: Enter to Firstname textbox with value is 'Lê Anh'
[INFO ] [2023-03-19 14:32:12,463] Register - Step 03: Enter to Lastname textbox with value is 'Văn'
[INFO ] [2023-03-19 14:32:13,483] Register - Step 04: Enter to Email textbox with value is 'anh2665@gmail.com'
[INFO ] [2023-03-19 14:32:13,632] Register - Step 05: Enter to Password textbox with value is '123456'
[INFO ] [2023-03-19 14:32:13,718] Register - Step 06: Enter to ConfirmPassword textbox with value is '123456'
[INFO ] [2023-03-19 14:32:13,802] Register - Step 07: Click To Register Button 
[INFO ] [2023-03-19 14:32:15,261] Register - Step 08: Verify register success massage is displayed 
[INFO ] [2023-03-19 14:32:15,336]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-03-19 14:33:17,227] Register - Step 01: Navigate to 'Register' page
[INFO ] [2023-03-19 14:33:18,489] Register - Step 02: Enter to Firstname textbox with value is 'Lê Anh'
[INFO ] [2023-03-19 14:33:18,576] Register - Step 03: Enter to Lastname textbox with value is 'Văn'
[INFO ] [2023-03-19 14:33:19,600] Register - Step 04: Enter to Email textbox with value is 'anh7426@gmail.com'
[INFO ] [2023-03-19 14:33:19,757] Register - Step 05: Enter to Password textbox with value is '123456'
[INFO ] [2023-03-19 14:33:19,847] Register - Step 06: Enter to ConfirmPassword textbox with value is '123456'
[INFO ] [2023-03-19 14:33:19,939] Register - Step 07: Click To Register Button 
[INFO ] [2023-03-19 14:33:20,689] Register - Step 08: Verify register success massage is displayed 
[INFO ] [2023-03-19 14:33:20,760]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-03-19 14:33:20,806] Login - Step 01: Navigate to 'login' page
[INFO ] [2023-03-19 14:33:21,225] Login - Step 02: Enter to Firstname textbox with value is 'anh7426@gmail.com'
[INFO ] [2023-03-19 14:33:21,343] Login - Step 03: Enter to Firstname textbox with value is '123456'
[INFO ] [2023-03-19 14:33:21,441] Login - Step 04: Click To Login Button 
[INFO ] [2023-03-19 14:33:22,088] Login - Step 05: Verify 'My Account' link is displayed 
[INFO ] [2023-03-19 14:33:22,163]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-03-19 14:33:22,228] Login - Step 06:  Navigate to 'My Account' page
[INFO ] [2023-03-19 14:33:22,629] Login - Step 07: Verify 'Customer Infor' page is displayed 
[INFO ] [2023-03-19 14:33:22,741] My Account - Step 01: Navigate to 'My Account' page
[INFO ] [2023-03-19 14:33:23,144] My Account - Step 02: Verify 'Customer Infor' page is displayed 
[INFO ] [2023-03-19 14:33:23,250] My Account - Step 02: Verify 'First Name' value is corectly 
[INFO ] [2023-03-19 14:33:23,306] My Account - Step 02: Verify 'Last Name' value is corectly 
[INFO ] [2023-03-19 14:33:23,367] My Account - Step 02: Verify 'Email Name' value is corectly 
[INFO ] [2023-03-19 14:33:23,435] OS name = windows 10
[INFO ] [2023-03-19 14:33:23,435] Driver instance name = firefoxdriver: firefox on windows (ef1ea44a-1822-43bb-8c48-01d3f81f5b45)
[INFO ] [2023-03-19 14:37:02,431] Register - Step 01: Navigate to 'Register' page
[INFO ] [2023-03-19 14:37:03,765] Register - Step 02: Enter to Firstname textbox with value is 'Lê Anh'
[INFO ] [2023-03-19 14:37:03,861] Register - Step 03: Enter to Lastname textbox with value is 'Văn'
[INFO ] [2023-03-19 14:37:04,901] Register - Step 04: Enter to Email textbox with value is 'anh5589@gmail.com'
[INFO ] [2023-03-19 14:37:05,061] Register - Step 05: Enter to Password textbox with value is '123456'
[INFO ] [2023-03-19 14:37:05,142] Register - Step 06: Enter to ConfirmPassword textbox with value is '123456'
[INFO ] [2023-03-19 14:37:05,246] Register - Step 07: Click To Register Button 
[INFO ] [2023-03-19 14:37:05,942] Register - Step 08: Verify register success massage is displayed 
[INFO ] [2023-03-19 14:37:06,012]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-03-19 14:37:06,058] Login - Step 01: Navigate to 'login' page
[INFO ] [2023-03-19 14:37:06,449] Login - Step 02: Enter to Firstname textbox with value is 'anh5589@gmail.com'
[INFO ] [2023-03-19 14:37:06,573] Login - Step 03: Enter to Firstname textbox with value is '123456'
[INFO ] [2023-03-19 14:37:06,669] Login - Step 04: Click To Login Button 
[INFO ] [2023-03-19 14:37:07,329] Login - Step 05: Verify 'My Account' link is displayed 
[INFO ] [2023-03-19 14:37:07,412]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-03-19 14:37:07,479] Login - Step 06:  Navigate to 'My Account' page
[INFO ] [2023-03-19 14:37:07,853] Login - Step 07: Verify 'Customer Infor' page is displayed 
[INFO ] [2023-03-19 14:37:07,970] My Account - Step 01: Navigate to 'My Account' page
[INFO ] [2023-03-19 14:37:08,377] My Account - Step 02: Verify 'Customer Infor' page is displayed 
[INFO ] [2023-03-19 14:37:08,474] My Account - Step 02: Verify 'First Name' value is corectly 
[INFO ] [2023-03-19 14:37:08,533] My Account - Step 02: Verify 'Last Name' value is corectly 
[INFO ] [2023-03-19 14:37:08,595] My Account - Step 02: Verify 'Email Name' value is corectly 
[INFO ] [2023-03-19 14:37:08,665] OS name = windows 10
[INFO ] [2023-03-19 14:37:08,665] Driver instance name = firefoxdriver: firefox on windows (dc0a462d-eb5f-452b-a7e1-c6aa021736c8)
[INFO ] [2023-03-19 14:38:51,121] OS name = windows 10
[INFO ] [2023-03-19 14:38:51,124] Driver instance name = firefoxdriver: firefox on windows (879345fe-e2af-4fb5-91b7-c87acea63335)
[INFO ] [2023-03-19 14:38:52,059] OS name = windows 10
[INFO ] [2023-03-19 14:38:52,059] 
[INFO ] [2023-03-19 14:38:52,076] OS name = windows 10
[INFO ] [2023-03-19 14:38:52,076] 
[INFO ] [2023-03-19 14:38:52,105] OS name = windows 10
[INFO ] [2023-03-19 14:38:52,105] 
[INFO ] [2023-03-19 14:38:52,132] OS name = windows 10
[INFO ] [2023-03-19 14:38:52,133] 
[INFO ] [2023-03-19 14:38:52,158] OS name = windows 10
[INFO ] [2023-03-19 14:38:52,158] 
[INFO ] [2023-03-19 14:38:52,189] OS name = windows 10
[INFO ] [2023-03-19 14:38:52,189] 
[INFO ] [2023-03-19 14:38:52,227] OS name = windows 10
[INFO ] [2023-03-19 14:38:52,227] 
[INFO ] [2023-03-19 14:38:52,255] OS name = windows 10
[INFO ] [2023-03-19 14:38:52,255] 
[INFO ] [2023-03-19 14:38:52,281] OS name = windows 10
[INFO ] [2023-03-19 14:38:52,282] 
