[INFO ] [2022-11-28 17:32:52,874] Register - Step 01: Navigate to 'Register' page
[INFO ] [2022-11-28 17:43:06,142] Login - Step 02: Enter to Firstname textbox with value is 'Automation2939@gmail.com'
[INFO ] [2022-11-28 17:43:06,234] Login - Step 03: Enter to Firstname textbox with value is '123456'
[INFO ] [2022-11-28 17:43:06,321] Login - Step 04: Click To Login Button 
[INFO ] [2022-11-28 17:43:06,949] Login - Step 05: Verify 'My Account' link is displayed 
[INFO ] [2022-11-28 17:43:07,027]  -------------------------- FAILED -------------------------- 
[INFO ] [2022-11-28 17:43:07,027] Login - Step 06:  Navigate to 'My Account' page
[INFO ] [2022-11-28 17:43:07,472] Login - Step 07: Verify 'Customer Infor' page is displayed 
[INFO ] [2022-11-28 17:43:07,514]  -------------------------- FAILED -------------------------- 
[INFO ] [2022-11-28 17:45:09,888] Register - Step 01: Navigate to 'Register' page
[INFO ] [2022-11-28 17:45:10,399] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[INFO ] [2022-11-28 17:45:10,499] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[INFO ] [2022-11-28 17:45:10,598] Register - Step 04: Enter to Email textbox with value is 'Automation4352@gmail.com'
[INFO ] [2022-11-28 17:45:10,712] Register - Step 05: Enter to Password textbox with value is '123456'
[INFO ] [2022-11-28 17:45:10,814] Register - Step 06: Enter to ConfirmPassword textbox with value is '123456'
[INFO ] [2022-11-28 17:45:10,916] Register - Step 07: Click To Register Button 
[INFO ] [2022-11-28 17:45:11,620] Register - Step 08: Verify register success massage is displayed 
[INFO ] [2022-11-28 17:45:11,670]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-11-28 17:45:11,670] Register - Step 09: Click To Logout link 
[INFO ] [2022-11-28 17:45:12,290] Login - Step 01: Navigate to 'login' page
[INFO ] [2022-11-28 17:45:12,727] Login - Step 02: Enter to Firstname textbox with value is 'Automation4352@gmail.com'
[INFO ] [2022-11-28 17:45:12,827] Login - Step 03: Enter to Firstname textbox with value is '123456'
[INFO ] [2022-11-28 17:45:12,919] Login - Step 04: Click To Login Button 
[INFO ] [2022-11-28 17:45:13,554] Login - Step 05: Verify 'My Account' link is displayed 
[INFO ] [2022-11-28 17:45:13,597]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-11-28 17:45:13,638]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-11-28 17:45:13,638] Login - Step 06:  Navigate to 'My Account' page
[INFO ] [2022-11-28 17:45:14,057] Login - Step 07: Verify 'Customer Infor' page is displayed 
[INFO ] [2022-11-28 17:45:14,099]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-11-28 17:55:41,881] Register - Step 01: Navigate to 'Register' page
[INFO ] [2022-11-28 17:55:42,874] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[INFO ] [2022-11-28 17:55:42,972] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[INFO ] [2022-11-28 17:55:43,072] Register - Step 04: Enter to Email textbox with value is 'Automation4712@gmail.com'
[INFO ] [2022-11-28 17:55:43,174] Register - Step 05: Enter to Password textbox with value is '123456'
[INFO ] [2022-11-28 17:55:43,270] Register - Step 06: Enter to ConfirmPassword textbox with value is '123456'
[INFO ] [2022-11-28 17:55:43,383] Register - Step 07: Click To Register Button 
[INFO ] [2022-11-28 17:55:44,626] Register - Step 08: Verify register success massage is displayed 
[INFO ] [2022-11-28 17:55:44,668]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-11-28 17:55:44,668] Register - Step 09: Click To Logout link 
[INFO ] [2022-11-28 17:55:45,273] Login - Step 01: Navigate to 'login' page
[INFO ] [2022-11-28 17:55:45,710] Login - Step 02: Enter to Firstname textbox with value is 'Automation4712@gmail.com'
[INFO ] [2022-11-28 17:55:45,799] Login - Step 03: Enter to Firstname textbox with value is '123456'
[INFO ] [2022-11-28 17:55:45,887] Login - Step 04: Click To Login Button 
[INFO ] [2022-11-28 17:55:46,511] Login - Step 05: Verify 'My Account' link is displayed 
[INFO ] [2022-11-28 17:55:46,549]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-11-28 17:55:46,589]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-11-28 17:55:46,589] Login - Step 06:  Navigate to 'My Account' page
[INFO ] [2022-11-28 17:55:47,015] Login - Step 07: Verify 'Customer Infor' page is displayed 
[INFO ] [2022-11-28 17:55:47,056]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-11-28 18:08:03,558] Register - Step 01: Navigate to 'Register' page
[INFO ] [2022-11-28 18:08:04,105] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[INFO ] [2022-11-28 18:08:04,222] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[INFO ] [2022-11-28 18:08:04,333] Register - Step 04: Enter to Email textbox with value is 'Automation7348@gmail.com'
[INFO ] [2022-11-28 18:08:04,437] Register - Step 05: Enter to Password textbox with value is '123456'
[INFO ] [2022-11-28 18:08:04,526] Register - Step 06: Enter to ConfirmPassword textbox with value is '123456'
[INFO ] [2022-11-28 18:08:04,621] Register - Step 07: Click To Register Button 
[INFO ] [2022-11-28 18:08:05,343] Register - Step 08: Verify register success massage is displayed 
[INFO ] [2022-11-28 18:08:05,385]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-11-28 18:08:05,385] Register - Step 09: Click To Logout link 
[INFO ] [2022-11-28 18:08:06,001] Login - Step 01: Navigate to 'login' page
[INFO ] [2022-11-28 18:08:06,482] Login - Step 02: Enter to Firstname textbox with value is 'Automation7348@gmail.com'
[INFO ] [2022-11-28 18:08:06,592] Login - Step 03: Enter to Firstname textbox with value is '123456'
[INFO ] [2022-11-28 18:08:06,676] Login - Step 04: Click To Login Button 
[INFO ] [2022-11-28 18:08:07,286] Login - Step 05: Verify 'My Account' link is displayed 
[INFO ] [2022-11-28 18:08:07,326]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-11-28 18:08:07,365]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-11-28 18:08:07,365] Login - Step 06:  Navigate to 'My Account' page
[INFO ] [2022-11-28 18:08:07,801] Login - Step 07: Verify 'Customer Infor' page is displayed 
[INFO ] [2022-11-28 18:08:07,844]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-11-30 16:02:25,349] Register - Step 01: Navigate to 'Register' page
[INFO ] [2022-11-30 16:02:26,373] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[INFO ] [2022-11-30 16:02:26,475] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[INFO ] [2022-11-30 16:02:26,567] Register - Step 04: Enter to Email textbox with value is 'Automation8769@gmail.com'
[INFO ] [2022-11-30 16:02:26,670] Register - Step 05: Enter to Password textbox with value is '123456'
[INFO ] [2022-11-30 16:02:26,763] Register - Step 06: Enter to ConfirmPassword textbox with value is '123456'
[INFO ] [2022-11-30 16:02:26,856] Register - Step 07: Click To Register Button 
[INFO ] [2022-11-30 16:02:27,553] Register - Step 08: Verify register success massage is displayed 
[INFO ] [2022-11-30 16:02:27,616]  -------------------------- FAILED -------------------------- 
[INFO ] [2022-11-30 16:02:27,616] Register - Step 09: Click To Logout link 
[INFO ] [2022-11-30 16:02:28,531] Login - Step 01: Navigate to 'login' page
[INFO ] [2022-11-30 16:02:28,949] Login - Step 02: Enter to Firstname textbox with value is 'Automation8769@gmail.com'
[INFO ] [2022-11-30 16:02:29,035] Login - Step 03: Enter to Firstname textbox with value is '123456'
[INFO ] [2022-11-30 16:02:29,123] Login - Step 04: Click To Login Button 
[INFO ] [2022-11-30 16:02:29,743] Login - Step 05: Verify 'My Account' link is displayed 
[INFO ] [2022-11-30 16:02:29,785]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-11-30 16:02:29,826]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-11-30 16:02:29,826] Login - Step 06:  Navigate to 'My Account' page
[INFO ] [2022-11-30 16:02:30,270] Login - Step 07: Verify 'Customer Infor' page is displayed 
[INFO ] [2022-11-30 16:02:30,311]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-11-30 16:22:47,935] Register - Step 01: Navigate to 'Register' page
[INFO ] [2022-11-30 16:22:48,944] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[INFO ] [2022-11-30 16:22:49,043] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[INFO ] [2022-11-30 16:22:49,137] Register - Step 04: Enter to Email textbox with value is 'Automation3436@gmail.com'
[INFO ] [2022-11-30 16:22:49,240] Register - Step 05: Enter to Password textbox with value is '123456'
[INFO ] [2022-11-30 16:22:49,333] Register - Step 06: Enter to ConfirmPassword textbox with value is '123456'
[INFO ] [2022-11-30 16:22:49,425] Register - Step 07: Click To Register Button 
[INFO ] [2022-11-30 16:22:50,135] Register - Step 08: Verify register success massage is displayed 
[INFO ] [2022-11-30 16:22:50,357] Login - Step 01: Navigate to 'login' page
[INFO ] [2022-12-07 16:50:42,427] Login - Step 01: Navigate to 'login' page
[INFO ] [2022-12-07 16:50:42,866] Login - Step 02: Enter to Firstname textbox with value is 'Automation11@gmail.com'
[INFO ] [2022-12-07 16:50:42,916] Login - Step 03: Enter to Firstname textbox with value is '123456'
[INFO ] [2022-12-07 16:50:42,963] Login - Step 04: Click To Login Button 
[INFO ] [2022-12-07 16:58:05,315] Login - Step 01: Navigate to 'login' page
[INFO ] [2022-12-07 16:58:06,275] Login - Step 02: Enter to Firstname textbox with value is 'Automation1753@gmail.com'
[INFO ] [2022-12-07 16:58:06,325] Login - Step 03: Enter to Firstname textbox with value is '123456'
[INFO ] [2022-12-07 16:58:06,364] Login - Step 04: Click To Login Button 
[INFO ] [2022-12-07 16:59:38,598] Login - Step 01: Navigate to 'login' page
[INFO ] [2022-12-07 16:59:39,120] Login - Step 02: Enter to Firstname textbox with value is 'Automation6652@gmail.com'
[INFO ] [2022-12-07 16:59:39,170] Login - Step 03: Enter to Firstname textbox with value is '123456'
[INFO ] [2022-12-07 16:59:39,209] Login - Step 04: Click To Login Button 
[INFO ] [2022-12-07 17:15:14,719] Pre-Condition - Step 01: Navigate to 'Register' page
[INFO ] [2022-12-07 17:15:15,264] Pre-Condition - Step 02: Enter to Firstname textbox with value is 'Automation'
[INFO ] [2022-12-07 17:15:15,345] Pre-Condition - Step 03: Enter to Lastname textbox with value is 'FC'
[INFO ] [2022-12-07 17:15:15,419] Pre-Condition - Step 04: Enter to Email textbox with value is 'Automation4977@gmail.com'
[INFO ] [2022-12-07 17:15:15,502] Pre-Condition - Step 05: Enter to Password textbox with value is '123456'
[INFO ] [2022-12-07 17:15:15,591] Pre-Condition - Step 06: Enter to ConfirmPassword textbox with value is '123456'
[INFO ] [2022-12-07 17:15:15,665] Pre-Condition - Step 07: Click To Register Button 
[INFO ] [2022-12-07 17:15:16,417] Pre-Condition - Step 08: Verify register success massage is displayed 
[INFO ] [2022-12-07 17:15:16,463]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-07 17:15:16,463] Pre-Condition - Step 09: Click To Logout link 
[INFO ] [2022-12-07 17:15:17,078] Pre-Condition - Step 10: Navigate to 'login' page
[INFO ] [2022-12-07 17:15:17,509] Pre-Condition - Step 11: Enter to Firstname textbox with value is 'Automation4977@gmail.com'
[INFO ] [2022-12-07 17:15:17,602] Pre-Condition - Step 12: Enter to Firstname textbox with value is '123456'
[INFO ] [2022-12-07 17:15:17,677] Pre-Condition - Step 13: Click To Login Button 
[INFO ] [2022-12-08 12:37:25,128] Pre-Condition - Step 01: Navigate to 'login' page
[INFO ] [2022-12-08 12:37:26,292] Pre-Condition - Step 02: Set cookie and reload page
[INFO ] [2022-12-08 12:38:24,740] Pre-Condition - Step 01: Navigate to 'login' page
[INFO ] [2022-12-08 12:38:25,801] Pre-Condition - Step 02: Set cookie and reload page
[INFO ] [2022-12-08 12:38:30,008] Pre-Condition - Step 03: Verify 'My Account' link is displayed 
[INFO ] [2022-12-08 12:46:07,164] Pre-Condition - Step 01: Navigate to 'login' page
[INFO ] [2022-12-08 12:46:08,148] Pre-Condition - Step 02: Set cookie and reload page
[INFO ] [2022-12-08 12:46:12,292] Pre-Condition - Step 03: Verify 'My Account' link is displayed 
[INFO ] [2022-12-08 12:46:12,369]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-08 12:50:39,957] Pre-Condition - Step 01: Navigate to 'login' page
[INFO ] [2022-12-08 12:50:41,085] Pre-Condition - Step 02: Set cookie and reload page
[INFO ] [2022-12-08 12:50:45,144] Pre-Condition - Step 03: Verify 'My Account' link is displayed 
[INFO ] [2022-12-08 12:53:38,638] Pre-Condition - Step 01: Navigate to 'login' page
[INFO ] [2022-12-08 12:53:39,705] Pre-Condition - Step 02: Set cookie and reload page
[INFO ] [2022-12-08 12:53:45,129] Pre-Condition - Step 03: Verify 'My Account' link is displayed 
[INFO ] [2022-12-08 12:59:55,037] Pre-Condition - Step 01: Navigate to 'login' page
[INFO ] [2022-12-08 12:59:56,036] Pre-Condition - Step 02: Set cookie and reload page
[INFO ] [2022-12-08 13:00:06,137] Pre-Condition - Step 03: Verify 'My Account' link is displayed 
[INFO ] [2022-12-08 13:00:26,340]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-08 13:00:26,404]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-08 13:53:10,387] Pre-Condition - Step 01: Navigate to 'login' page
[INFO ] [2022-12-08 13:53:11,523] Pre-Condition - Step 02: Set cookie and reload page
[INFO ] [2022-12-08 13:53:21,954] Pre-Condition - Step 03: Verify 'My Account' link is displayed 
[INFO ] [2022-12-08 13:53:29,570]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-08 13:53:29,638]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-08 13:54:56,027] Pre-Condition - Step 01: Navigate to 'login' page
[INFO ] [2022-12-08 13:54:57,074] Pre-Condition - Step 02: Set cookie and reload page
[INFO ] [2022-12-08 13:55:02,165] Pre-Condition - Step 03: Verify 'My Account' link is displayed 
[INFO ] [2022-12-08 13:55:02,541]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-08 13:59:01,382] Pre-Condition - Step 01: Navigate to 'login' page
[INFO ] [2022-12-08 13:59:02,514] Pre-Condition - Step 02: Set cookie and reload page
[INFO ] [2022-12-08 13:59:07,594] Pre-Condition - Step 03: Verify 'My Account' link is displayed 
[INFO ] [2022-12-08 13:59:07,954]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-08 22:14:36,802] Register - Step 01: Navigate to 'Register' page
[INFO ] [2022-12-08 22:14:37,866] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[INFO ] [2022-12-08 22:14:38,050] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[INFO ] [2022-12-08 22:14:38,204] Register - Step 04: Enter to Email textbox with value is 'Automation4784@gmail.com'
[INFO ] [2022-12-08 22:14:38,373] Register - Step 05: Enter to Password textbox with value is '123456'
[INFO ] [2022-12-08 22:14:38,530] Register - Step 06: Enter to ConfirmPassword textbox with value is '123456'
[INFO ] [2022-12-08 22:14:38,681] Register - Step 07: Click To Register Button 
[INFO ] [2022-12-08 22:14:39,471] Register - Step 08: Verify register success massage is displayed 
[INFO ] [2022-12-08 22:14:39,540]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-08 22:14:39,540] Register - Step 09: Click To Logout link 
[INFO ] [2022-12-08 22:14:40,333] Login - Step 01: Navigate to 'login' page
[INFO ] [2022-12-08 22:14:40,852] Login - Step 02: Enter to Firstname textbox with value is 'Automation4784@gmail.com'
[INFO ] [2022-12-08 22:14:40,992] Login - Step 03: Enter to Firstname textbox with value is '123456'
[INFO ] [2022-12-08 22:14:41,138] Login - Step 04: Click To Login Button 
[INFO ] [2022-12-08 22:14:41,781] Login - Step 05: Verify 'My Account' link is displayed 
[INFO ] [2022-12-08 22:14:41,859]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-08 22:14:41,942]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-08 22:14:41,942] Login - Step 06:  Navigate to 'My Account' page
[INFO ] [2022-12-08 22:14:42,420] Login - Step 07: Verify 'Customer Infor' page is displayed 
[INFO ] [2022-12-08 22:14:42,501]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-08 22:14:42,506] OS name = windows 10
[INFO ] [2022-12-08 22:14:42,506] Driver instance name = chromedriver: chrome on windows (764f39c122b5ef32bf312fec54ed0d9a)
[INFO ] [2022-12-08 22:18:43,381] Register - Step 01: Navigate to 'Register' page
[INFO ] [2022-12-08 22:18:43,994] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[INFO ] [2022-12-08 22:18:44,176] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[INFO ] [2022-12-08 22:18:44,322] Register - Step 04: Enter to Email textbox with value is 'Automation2979@gmail.com'
[INFO ] [2022-12-08 22:18:44,514] Register - Step 05: Enter to Password textbox with value is '123456'
[INFO ] [2022-12-08 22:18:44,667] Register - Step 06: Enter to ConfirmPassword textbox with value is '123456'
[INFO ] [2022-12-08 22:18:44,803] Register - Step 07: Click To Register Button 
[INFO ] [2022-12-08 22:18:45,678] Register - Step 08: Verify register success massage is displayed 
[INFO ] [2022-12-08 22:18:45,745]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-08 22:18:45,745] Register - Step 09: Click To Logout link 
[INFO ] [2022-12-08 22:18:46,556] Login - Step 01: Navigate to 'login' page
[INFO ] [2022-12-08 22:18:47,082] Login - Step 02: Enter to Firstname textbox with value is 'Automation2979@gmail.com'
[INFO ] [2022-12-08 22:18:47,239] Login - Step 03: Enter to Firstname textbox with value is '123456'
[INFO ] [2022-12-08 22:18:47,383] Login - Step 04: Click To Login Button 
[INFO ] [2022-12-08 22:18:48,104] Login - Step 05: Verify 'My Account' link is displayed 
[INFO ] [2022-12-08 22:18:48,184]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-08 22:18:48,290]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-08 22:18:48,290] Login - Step 06:  Navigate to 'My Account' page
[INFO ] [2022-12-08 22:18:48,806] Login - Step 07: Verify 'Customer Infor' page is displayed 
[INFO ] [2022-12-08 22:18:48,868]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-08 22:18:48,881] OS name = windows 10
[INFO ] [2022-12-08 22:18:48,881] Driver instance name = chromedriver: chrome on windows (8db75b298abb51ecf8637c7841dbbf8c)
